Context,Mol_L,Frag_L,Mol_R,Frag_R
[*]CS(=O)(=O)NN1C[C@H](c2ccc(OC)cc2)N(CCc2ccc(OC)cc2)C1=O,COc1ccc(CCN2C(=O)N(NS(C)(=O)=O)C[C@@H]2c2ccc(OC)cc2)cc1,CS(=O)(=O)NN,COc1ccc(CCN2C(=O)N(NS(=O)(=O)CC#N)C[C@@H]2c2ccc(OC)cc2)cc1,N#CCS(=O)(=O)NN
[*]c1ccc2cc(CCN3CCC[C@H]3C)ccc2n1,C[C@@H]1CCCN1CCc1ccc2nc(-c3cncnc3)ccc2c1,cc(n)-c1cncnc1,Cc1nc(C)c(-c2ccc3cc(CCN4CCC[C@H]4C)ccc3n2)cc1C(N)=O,cc(n)-c1cc(C(N)=O)c(C)nc1C
[*]c1ccc2cc(CCN3CCC[C@H]3C)ccc2n1,C[C@@H]1CCCN1CCc1ccc2nc(-c3csc(-c4ccccc4)n3)ccc2c1,cc(n)-c1csc(-c2ccccc2)n1,Cc1cc2ncc(-c3ccc4cc(CCN5CCC[C@H]5C)ccc4n3)c(C)n2n1,cc(n)-c1cnc2cc(C)nn2c1C
[*]c1ccc2cc(CCN3CCC[C@H]3C)ccc2n1,C[C@@H]1CCCN1CCc1ccc2nc(-c3c(Cl)n(C)nc3-c3ccccc3)ccc2c1,cc(n)-c1c(Cl)n(C)nc1-c1ccccc1,C[C@@H]1CCCN1CCc1ccc2nc(-c3ccc4c(c3)COCO4)ccc2c1,cc(n)-c1ccc2c(c1)COCO2
[*]C(=O)NC1CCN(Cc2ccn(-c3ccc(C(F)(F)F)cc3)c2)CC1,O=C(NC1CCN(Cc2ccn(-c3ccc(C(F)(F)F)cc3)c2)CC1)N1CC(N2CCCOCC2)C1,NC(=O)N1CC(N2CCCOCC2)C1,O=C(NC1CCN(Cc2ccn(-c3ccc(C(F)(F)F)cc3)c2)CC1)N1CCCC(C(=O)N2CCCC2)C1,NC(=O)N1CCCC(C(=O)N2CCCC2)C1
[*]C(=O)NC1CCc2ccc(CCN3CCN(c4nsc5ccccc54)CC3)cc21,Cc1ccc(C(=O)NC2CCc3ccc(CCN4CCN(c5nsc6ccccc65)CC4)cc32)cc1,Cc1ccc(C)cc1,O=C(NC1CCc2ccc(CCN3CCN(c4nsc5ccccc54)CC3)cc21)c1cccnc1,Cc1cccnc1
[*]C(=O)NC1CCN(Cc2ccn(-c3ccc(C(F)(F)F)cc3)c2)CC1,COc1ccc(OC2CN(C(=O)NC3CCN(Cc4ccn(-c5ccc(C(F)(F)F)cc5)c4)CC3)C2)cc1,COc1ccc(OC2CN(C(N)=O)C2)cc1,O=C(NC1CCN(Cc2ccn(-c3ccc(C(F)(F)F)cc3)c2)CC1)N1CCn2cccc2C1c1ccccc1,NC(=O)N1CCn2cccc2C1c1ccccc1
[*]CCc1cc(-c2cccc(C(F)(F)F)c2)nc(C#N)n1,N#Cc1nc(CCCNCC(N)=O)cc(-c2cccc(C(F)(F)F)c2)n1,cCCCNCC(N)=O,CCC(CC)NC(=O)CCc1cc(-c2cccc(C(F)(F)F)c2)nc(C#N)n1,cCCC(=O)NC(CC)CC
[*]C(C)C(=O)N1CCN(c2ccc(Nc3ncc(Cl)c(-c4cnc5ccccn54)n3)c(OC)c2)CC1,COc1cc(N2CCN(C(=O)[C@@H](C)N)CC2)ccc1Nc1ncc(Cl)c(-c2cnc3ccccn32)n1,CC(N)C(=O)N(C)C,COc1cc(N2CCN(C(=O)[C@H](C)O)CC2)ccc1Nc1ncc(Cl)c(-c2cnc3ccccn32)n1,CC(O)C(=O)N(C)C
[*]O[C@H]1C[C@H]2CC[C@@H](C1)N2Cc1ccccc1,NC(=O)c1cncc(O[C@H]2C[C@H]3CC[C@@H](C2)N3Cc2ccccc2)n1,[CH]Oc1cncc(C(N)=O)n1,Cc1cc(C(N)=O)ccc1O[C@H]1C[C@H]2CC[C@@H](C1)N2Cc1ccccc1,[CH]Oc1ccc(C(N)=O)cc1C
[*]CCN1Cc2ccc(/C=C/C(=O)NO)cc2C1,O=C(/C=C/c1ccc2c(c1)CN(CCc1cnn3ccccc13)C2)NO,CCc1cnn2ccccc12,Cc1[nH]c2ccccc2c1CCN1Cc2ccc(/C=C/C(=O)NO)cc2C1,CCc1c(C)[nH]c2ccccc21
[*]Nc1cccc(CCN2CCN(c3cccc4nc(C)ccc43)CC2)c1,Cc1ccc2c(cccc2N2CCN(CCc3cccc(NC(=O)c4ccccc4)c3)CC2)n1,cc(c)NC(=O)c1ccccc1,Cc1ccc2c(cccc2N2CCN(CCc3cccc(NS(C)(=O)=O)c3)CC2)n1,cc(c)NS(C)(=O)=O
[*]C=Cc1ccc(-n2cnc(C)c2)c(OC)c1,COc1cc(/C=C/c2nc(N)nc(Nc3ccccc3)n2)ccc1-n1cnc(C)c1,C=Cc1nc(N)nc(Nc2ccccc2)n1,COc1cc(/C=C/c2nc3ccccc3c(=O)n2C)ccc1-n1cnc(C)c1,C=Cc1nc2ccccc2c(=O)n1C
[*]c1ccc2cc(CCN3CCC[C@H]3C)ccc2n1,C[C@@H]1CCCN1CCc1ccc2nc(-c3nc4ccccc4s3)ccc2c1,cc(n)-c1nc2ccccc2s1,Cc1nc(N2CCCC2)ncc1-c1ccc2cc(CCN3CCC[C@H]3C)ccc2n1,cc(n)-c1cnc(N2CCCC2)nc1C
[*]CCN1CCN(c2cccc3nc(C)ccc32)CC1,Cc1nnc2n1-c1cccc(CCN3CCN(c4cccc5nc(C)ccc54)CC3)c1OC2,cc1cOCc2nnc(C)n2-1,Cc1ccc2c(cccc2N2CCN(CCc3cccc4c3OCC(=O)N4C)CC2)n1,cc1cOCC(=O)N1C
[*]c1ccc2cc(CCN3CCC[C@H]3C)ccc2n1,COC(=O)c1cc(-c2ccc3cc(CCN4CCC[C@H]4C)ccc3n2)on1,cc(n)-c1cc(C(=O)OC)no1,C[C@@H]1CCCN1CCc1ccc2nc(-c3ccc(C#N)cc3)ccc2c1,cc(n)-c1ccc(C#N)cc1
[*]n1nc(NCC(=O)NC2CN([C@H]3CC[C@@H](C(=O)OCC)CC3)C2)c2cc(C(F)(F)F)ccc21,CCOC(=O)[C@H]1CC[C@@H](N2CC(NC(=O)CNc3nn(C)c4ccc(C(F)(F)F)cc43)C2)CC1,cc1ccnn1C,CCOC(=O)[C@H]1CC[C@@H](N2CC(NC(=O)CNc3nn(C4CCCC4)c4ccc(C(F)(F)F)cc43)C2)CC1,cc1ccnn1C1CCCC1
[*]c1cn(-c2ccc(F)cc2)c2ccc(Cl)cc12,CCC(=O)c1cn(-c2ccc(F)cc2)c2ccc(Cl)cc12,cc1cncc1C(=O)CC,CC(O)c1cn(-c2ccc(F)cc2)c2ccc(Cl)cc12,cc1cncc1C(C)O
[*]S(=O)(=O)C1CCN(CCc2ccc(F)cc2F)CC1,O=S(=O)(c1ccc(F)cc1)C1CCN(CCc2ccc(F)cc2F)CC1,Fc1ccc(S)cc1,NC(=O)c1cccc(S(=O)(=O)C2CCN(CCc3ccc(F)cc3F)CC2)c1,NC(=O)c1cccc(S)c1
[*]N1CCN(CCN2Cc3ccccc3C2)C1=O,O=C1N(CCN2Cc3ccccc3C2)CCN1c1csc2ccccc12,CN(C)c1csc2ccccc21,N#Cc1cccc(N2CCN(CCN3Cc4ccccc4C3)C2=O)c1,CN(C)c1cccc(C#N)c1
[*]c1ccc2cc(CCN3CCC[C@H]3C)ccc2n1,C[C@@H]1CCCN1CCc1ccc2nc(-c3csc(-c4cc(Cl)nc(Cl)c4)n3)ccc2c1,cc(n)-c1csc(-c2cc(Cl)nc(Cl)c2)n1,C[C@@H]1CCCN1CCc1ccc2nc(-c3ccc(-n4ccc(=O)cc4)cc3)ccc2c1,cc(n)-c1ccc(-n2ccc(=O)cc2)cc1
[*]C(=O)CC1CCN(Cc2ccn(-c3ccc(C(F)(F)F)cc3)c2)CC1,O=C(CC1CCN(Cc2ccn(-c3ccc(C(F)(F)F)cc3)c2)
